row_kind,path,network,acc0,acc1,layers,batching,micro_batches,T_comm,makespan_closed,makespan_sim,stall0_full,stall1_empty
path,A,mixed,NVDLA_WS,Eyeriss_RS,resnet50:CONV2_1_1|resnet50:CONV2_1_2|resnet50:CONV2_1_3|mobilenet_v2:CONV1|mobilenet_v2:Bottleneck1_1_1|mobilenet_v2:Bottleneck1_1_3,"[(1, 2), (2, 1)]",8,0.0,4114457.000000,4114457.000000,0.000000,1155072.000000
path,B,mixed,NVDLA_WS,ShiDianNao_OS,resnet50:CONV1|mobilenet_v2:Bottleneck1_1_2,"[(1, 1)]",8,0.0,10657485.000000,10657485.000000,0.000000,9230004.000000
wall,,wall,,,,,8,0.0,10657485.000000,10657485.000000,,
