dataflow,framework,latency_cycles,energy_mac_units,utilization_pct
ShiDianNao_OS,MAESTRO,1089536,1789720000.0,84.38
NVDLA_WS,MAESTRO,2146176,905857000.0,100.0
Eyeriss_RS,MAESTRO,1382402,1998460000.0,31.64
