dataflow,framework,latency_cycles,energy,energy_unit,cycles_per_MAC,energy_nJ_per_MAC,utilization_pct
ShiDianNao_OS,MAESTRO,1089536,375.84119999999996,uJ,0.010135650053345527,0.003496,84.38
NVDLA_WS,MAESTRO,2146176,190.22996999999998,uJ,0.019965277777777776,0.00177,100.0
Eyeriss_RS,MAESTRO,1382402,419.67659999999995,uJ,0.012860100909969897,0.003904,31.64
ShiDianNao_OS,Timeloop,451584,1279.51,uJ,0.004200960219478738,0.011903,100.0
NVDLA_WS,Timeloop,451584,1965.53,uJ,0.004200960219478738,0.018285,100.0
Eyeriss_RS,Timeloop,451584,1965.53,uJ,0.004200960219478738,0.018285,100.0
